collection_time,temperature_c,humidity_percent,precipitation_mm,rain_mm,weather_code,wind_speed_kmh,observation_time
2025-12-29T14:07:34.103543,5.8,68,0.0,0.0,3,15.6,2025-12-29T14:00
2025-12-29T14:26:12.729971,5.7,68,0.0,0.0,3,15.6,2025-12-29T14:15
2025-12-29T14:45:31.868213,5.6,66,0.0,0.0,3,15.3,2025-12-29T14:45
2025-12-29T14:56:55.978069,5.6,66,0.0,0.0,3,15.3,2025-12-29T14:45
2025-12-29T15:19:39.602998,5.6,66,0.0,0.0,3,15.3,2025-12-29T15:15
2025-12-29T15:40:54.678962,5.7,67,0.0,0.0,3,15.1,2025-12-29T15:30
2025-12-29T15:55:12.499567,5.8,68,0.0,0.0,3,15.1,2025-12-29T15:45
2025-12-29T16:17:31.783156,5.8,69,0.0,0.0,3,14.3,2025-12-29T16:15
2025-12-29T16:44:41.811270,5.9,69,0.0,0.0,3,12.3,2025-12-29T16:30
2025-12-29T16:58:31.958400,5.9,70,0.0,0.0,3,12.0,2025-12-29T16:45
2025-12-29T17:20:04.060285,5.8,71,0.0,0.0,2,11.2,2025-12-29T17:15
2025-12-29T17:38:39.138778,5.8,70,0.0,0.0,2,10.5,2025-12-29T17:30
2025-12-29T17:48:59.986950,5.8,69,0.0,0.0,2,9.5,2025-12-29T17:45
2025-12-29T17:56:58.401913,5.8,69,0.0,0.0,2,9.5,2025-12-29T17:45
2025-12-29T18:27:36.775289,5.8,69,0.0,0.0,3,9.1,2025-12-29T18:15
2025-12-29T18:52:22.684560,5.6,72,0.0,0.0,3,9.3,2025-12-29T18:45
2025-12-29T19:11:51.576584,5.6,73,0.0,0.0,2,9.5,2025-12-29T19:00
2025-12-29T19:29:07.209848,6.0,70,0.0,0.0,3,8.2,2025-12-29T19:15
2025-12-29T19:39:26.002624,5.8,72,0.0,0.0,3,8.9,2025-12-29T19:30
2025-12-29T19:47:22.560447,5.8,74,0.0,0.0,3,9.2,2025-12-29T19:45
2025-12-29T19:55:19.338006,5.8,74,0.0,0.0,3,9.2,2025-12-29T19:45
2025-12-29T20:16:42.961188,5.6,76,0.0,0.0,3,9.9,2025-12-29T20:15
2025-12-29T20:40:35.238027,5.6,77,0.0,0.0,3,10.4,2025-12-29T20:30
2025-12-29T20:55:03.178451,5.4,78,0.0,0.0,3,10.8,2025-12-29T20:45
2025-12-29T21:13:13.788177,5.4,79,0.0,0.0,3,11.2,2025-12-29T21:00
2025-12-29T21:32:33.704345,5.4,81,0.0,0.0,3,10.8,2025-12-29T21:30
2025-12-29T21:46:31.876914,5.4,82,0.0,0.0,3,10.8,2025-12-29T21:45
2025-12-29T21:53:55.715737,5.4,82,0.0,0.0,3,10.8,2025-12-29T21:45
