collection_time,temperature_c,humidity_percent,precipitation_mm,rain_mm,weather_code,wind_speed_kmh,observation_time
2025-12-29T14:07:34.103543,5.8,68,0.0,0.0,3,15.6,2025-12-29T14:00
2025-12-29T14:26:12.729971,5.7,68,0.0,0.0,3,15.6,2025-12-29T14:15
2025-12-29T14:45:31.868213,5.6,66,0.0,0.0,3,15.3,2025-12-29T14:45
2025-12-29T14:56:55.978069,5.6,66,0.0,0.0,3,15.3,2025-12-29T14:45
2025-12-29T15:19:39.602998,5.6,66,0.0,0.0,3,15.3,2025-12-29T15:15
2025-12-29T15:40:54.678962,5.7,67,0.0,0.0,3,15.1,2025-12-29T15:30
2025-12-29T15:55:12.499567,5.8,68,0.0,0.0,3,15.1,2025-12-29T15:45
2025-12-29T16:17:31.783156,5.8,69,0.0,0.0,3,14.3,2025-12-29T16:15
2025-12-29T16:44:41.811270,5.9,69,0.0,0.0,3,12.3,2025-12-29T16:30
2025-12-29T16:58:31.958400,5.9,70,0.0,0.0,3,12.0,2025-12-29T16:45
